,E,T,N
24.09,0.8333333331038433,3.7938117768555794e-09,1.499999849014299
24.1,0.8333333331069448,3.739772782150168e-09,1.4999998500170355
24.11,0.8333333331086523,3.7124898953667143e-09,1.4999998510117092
24.12,0.8333333331065225,3.758954182503359e-09,1.4999998519960855
24.13,0.8333333331045658,3.802030330746733e-09,1.499999852973939
24.14,0.8333333331027879,3.841609658421168e-09,1.499999853945314
24.150000000000002,0.8333333331011947,3.877582731029789e-09,1.4999998549102562
24.16,0.8333333330997916,3.909839367510078e-09,1.4999998558688097
24.17,0.8333333330985846,3.9382686464894015e-09,1.4999998568210187
24.18,0.8333333330975792,3.962758912540455e-09,1.4999998577669273
24.19,0.8333333330967814,3.98319778243683e-09,1.4999998587065797
24.2,0.833333333096197,3.999472151408466e-09,1.4999998596400193
24.21,0.8333333330958318,4.011468199397211e-09,1.4999998605672893
24.22,0.8333333330956917,4.0190713973122825e-09,1.4999998614884331
24.23,0.8333333330957827,4.022166513285803e-09,1.4999998624034938
24.240000000000002,0.8333333330961108,4.0206376189282924e-09,1.4999998633125138
24.25,0.833333333096682,4.0143680955841834e-09,1.4999998642155357
24.26,0.8333333330975022,4.003240640587315e-09,1.4999998651126019
24.27,0.8333333330985777,3.987137273516461e-09,1.4999998660037541
24.28,0.8333333330999144,3.965939342450805e-09,1.4999998668890349
24.29,0.8333333331015185,3.9395275302254906e-09,1.4999998677684852
24.3,0.8333333331033962,3.907781860687067e-09,1.499999868642147
24.310000000000002,0.8333333331055536,3.8705817049490615e-09,1.4999998695100611
24.32,0.8333333331079971,3.827805787647461e-09,1.499999870372269
24.330000000000002,0.8333333331107328,3.779332193196166e-09,1.4999998712288112
24.34,0.833333333113767,3.7250383720426123e-09,1.4999998720797287
24.35,0.8333333331171061,3.664801146923134e-09,1.4999998729250619
24.36,0.8333333331207564,3.5984967191186277e-09,1.499999873764851
24.37,0.8333333331247242,3.526000674709888e-09,1.499999874599136
24.38,0.833333333129016,3.447187990833299e-09,1.4999998754279573
24.39,0.8333333331336383,3.3619330419361412e-09,1.4999998762513542
24.400000000000002,0.8333333331385974,3.2701096060322823e-09,1.4999998770693668
24.41,0.8333333331438999,3.1715908709576123e-09,1.4999998778820338
24.42,0.8333333331495522,3.0662494406254356e-09,1.4999998786893953
24.43,0.8333333331555609,2.9539573412822285e-09,1.4999998794914897
24.44,0.8333333331619326,2.8345860277628463e-09,1.4999998802883563
24.45,0.8333333331686739,2.708006389746344e-09,1.499999881080034
24.46,0.8333333331757913,2.574088758011152e-09,1.499999881866561
24.47,0.8333333331832915,2.4327029106909386e-09,1.4999998826479761
24.48,0.8333333331911812,2.2837180795297335e-09,1.4999998834243176
24.490000000000002,0.8333333331994671,2.1270029561377834e-09,1.4999998841956235
24.5,0.833333333208156,1.962425698246916e-09,1.4999998849619318
24.51,0.8333333332172543,1.789853935965863e-09,1.4999998857232808
24.52,0.8333333332267692,1.6091547780361812e-09,1.4999998864797077
24.53,0.8333333332367072,1.420194818087267e-09,1.4999998872312506
24.54,0.8333333332470753,1.2228401408923795e-09,1.4999998879779468
24.55,0.8333333332578801,1.0169563286236072e-09,1.4999998887198336
24.560000000000002,0.8333333332691286,8.024084671078593e-10,1.4999998894569484
24.57,0.8333333332808277,5.790611520821768e-10,1.4999998901893281
24.580000000000002,0.8333333332929842,3.4677849544898364e-10,1.49999989091701
24.59,0.8333333333056052,1.0542413153216083e-10,1.4999998916400306
24.6,0.8333333333186974,-1.4513877666810835e-10,1.499999892358427
24.61,0.833333333332268,-4.050475312191504e-10,1.4999998930722356
24.62,0.8333333333463238,-6.74439893001e-10,1.4999998937814931
24.63,0.8333333333608719,-9.53454075450159e-10,1.4999998944862358
24.64,0.8333333333759192,-1.2422287383048554e-09,1.4999998951865003
24.650000000000002,0.8333333333914729,-1.5409029813488503e-09,1.4999998958823226
24.66,0.8333333334075399,-1.849616338156214e-09,1.499999896573739
24.67,0.8333333334228608,-2.143734940461771e-09,1.4999998972603696
24.68,0.8333333334329277,-2.3350976760024594e-09,1.499999897940768
24.69,0.8333333334430095,-2.5267550368900796e-09,1.4999998986166978
24.7,0.8333333334530941,-2.718471728784974e-09,1.499999899288188
24.71,0.833333333463169,-2.910005307157783e-09,1.4999998999552686
24.72,0.8333333334732212,-3.1011061050485056e-09,1.499999900617968
24.73,0.8333333334832378,-3.291517160826656e-09,1.4999999012763154
24.740000000000002,0.8333333334932048,-3.4809741459504003e-09,1.4999999019303396
24.75,0.8333333335031085,-3.6692052927263893e-09,1.4999999025800688
24.76,0.8333333335129341,-3.855931322069564e-09,1.4999999032255311
24.77,0.8333333335226674,-4.0408653712622935e-09,1.4999999038667549
24.78,0.8333333335322928,-4.2237129217145356e-09,1.499999904503768
24.79,0.8333333335417947,-4.404171726722921e-09,1.499999905136598
24.8,0.8333333335511574,-4.5819317392308825e-09,1.4999999057652724
24.810000000000002,0.8333333335603643,-4.7566750395878175e-09,1.4999999063898184
24.82,0.8333333335693986,-4.928075763308912e-09,1.4999999070102634
24.830000000000002,0.8333333335782434,-5.095800028834923e-09,1.499999907626634
24.84,0.8333333335868806,-5.259505865291366e-09,1.499999908238957
24.85,0.8333333335952924,-5.41884314024861e-09,1.4999999088472593
24.86,0.8333333336034604,-5.573453487481039e-09,1.4999999094515668
24.87,0.8333333336113655,-5.722970234727101e-09,1.499999910051906
24.88,0.8333333336189885,-5.867018331448487e-09,1.4999999106483026
24.89,0.8333333336263096,-6.0052142765901835e-09,1.499999911240783
24.900000000000002,0.8333333336333086,-6.137166046339701e-09,1.4999999118293723
24.91,0.8333333336399648,-6.262473021886878e-09,1.4999999124140964
24.92,0.8333333336462572,-6.380725917183597e-09,1.4999999129949806
24.93,0.833333333652164,-6.491506706703102e-09,1.4999999135720499
24.94,0.8333333336576635,-6.594388553199955e-09,1.4999999141453293
24.95,0.8333333336627331,-6.688935735469327e-09,1.4999999147148437
24.96,0.8333333336673497,-6.7747035761069055e-09,1.499999915280618
24.97,0.8333333336714903,-6.851238369268241e-09,1.4999999158426767
24.98,0.8333333336751306,-6.918077308428615e-09,1.4999999164010438
24.990000000000002,0.8333333336782467,-6.974748414142435e-09,1.4999999169557436
25.0,0.8333333336808134,-7.020770461802968e-09,1.4999999175068006
25.01,0.8333333336828056,-7.055652909401973e-09,1.4999999180542383
25.02,0.8333333336841974,-7.078895825289221e-09,1.4999999185980806
25.03,0.8333333336849627,-7.089989815932199e-09,1.4999999191383508
25.04,0.8333333336850746,-7.088415953675666e-09,1.499999919675073
25.05,0.8333333336845059,-7.073645704501295e-09,1.49999992020827
25.060000000000002,0.8333333336832288,-7.04514085578728e-09,1.4999999207379653
25.07,0.8333333336812151,-7.002353444067972e-09,1.4999999212641817
25.080000000000002,0.8333333336784361,-6.9447256827934246e-09,1.499999921786942
25.09,0.8333333336748623,-6.8716898900891295e-09,1.4999999223062694
25.1,0.8333333336704641,-6.782668416515466e-09,1.499999922822186
25.11,0.8333333336652111,-6.677073572827523e-09,1.499999923334715
25.12,0.8333333336590726,-6.554307557734458e-09,1.499999923843878
25.13,0.833333333652017,-6.413762385659419e-09,1.4999999243496978
25.14,0.8333333336440127,-6.2548198144987995e-09,1.499999924852196
25.150000000000002,0.8333333336350272,-6.076851273382194e-09,1.499999925351395
25.16,0.8333333336250273,-5.8792177904318935e-09,1.4999999258473165
25.17,0.8333333336139798,-5.661269920522253e-09,1.4999999263399824
25.18,0.8333333336018505,-5.422347673039818e-09,1.499999926829414
25.19,0.833333333588605,-5.161780439642322e-09,1.499999927315633
25.2,0.8333333335742078,-4.878886922018978e-09,1.4999999277986609
25.21,0.8333333335586236,-4.572975059649349e-09,1.4999999282785186
25.22,0.8333333335418159,-4.243341957563773e-09,1.4999999287552277
25.23,0.8333333335245219,-3.904289192585584e-09,1.4999999292287924
25.240000000000002,0.833333333520918,-3.830969016783066e-09,1.4999999296989337
25.25,0.8333333335171467,-3.754423100010053e-09,1.4999999301659643
25.26,0.8333333335132126,-3.6747460252905484e-09,1.4999999306299039
25.27,0.833333333509121,-3.592038087454226e-09,1.4999999310907723
25.28,0.8333333335048773,-3.5064053687859743e-09,1.4999999315485892
25.29,0.8333333335004871,-3.4179598146759236e-09,1.499999932003374
25.3,0.8333333334959566,-3.3268193092689815e-09,1.4999999324551458
25.310000000000002,0.8333333334912921,-3.2331077511148318e-09,1.499999932903924
25.32,0.8333333334865002,-3.1369551288176242e-09,1.4999999333497276
25.330000000000002,0.8333333334815879,-3.0384975966856513e-09,1.4999999337925758
25.34,0.8333333334765625,-2.9378775503813706e-09,1.4999999342324872
25.35,0.8333333334714316,-2.835243702570909e-09,1.4999999346694808
25.36,0.8333333334662031,-2.730751158574128e-09,1.499999935103575
25.37,0.8333333334608853,-2.6245614920141154e-09,1.4999999355347888
25.38,0.8333333334554869,-2.5168428204672585e-09,1.4999999359631404
25.39,0.8333333334500168,-2.4077698811127326e-09,1.4999999363886483
25.400000000000002,0.8333333334444842,-2.297524106382547e-09,1.4999999368113306
25.41,0.8333333334388989,-2.1862936996112063e-09,1.4999999372312054
25.42,0.833333333433271,-2.074273710685383e-09,1.4999999376482909
25.43,0.8333333334276105,-1.961666111693968e-09,1.499999938062605
25.44,0.8333333334219284,-1.8486798725775377e-09,1.4999999384741656
25.45,0.8333333334162356,-1.7355310367784564e-09,1.4999999388829905
25.46,0.8333333334105436,-1.6224427968903347e-09,1.4999999392890977
25.47,0.8333333334048644,-1.5096455703081334e-09,1.4999999396925043
25.48,0.83333333339921,-1.397377074877626e-09,1.4999999400932282
25.490000000000002,0.833333333393593,-1.2858824045454578e-09,1.4999999404912867
25.5,0.8333333333880263,-1.1754141050088105e-09,1.499999940886697
25.51,0.8333333333825234,-1.0662322493650612e-09,1.4999999412794767
25.52,0.8333333333770979,-9.586045137618458e-10,1.4999999416696428
25.53,0.8333333333717641,-8.528062530465235e-10,1.4999999420572125
25.54,0.8333333333665363,-7.491205764162677e-10,1.4999999424422028
25.55,0.8333333333614296,-6.478384230675478e-10,1.4999999428246307
25.560000000000002,0.8333333333564592,-5.492586378461681e-10,1.4999999432045132
25.57,0.833333333351641,-4.53688046896937e-10,1.499999943581867
25.580000000000002,0.833333333346991,-3.6144153331335067e-10,1.4999999439567089
25.59,0.8333333333425259,-2.728421127876085e-10,1.4999999443290555
25.6,0.8333333333382626,-1.8822100926013476e-10,1.4999999446989236
25.61,0.8333333333342188,-1.0791773056961047e-10,1.4999999450663297
25.62,0.8333333333304119,-3.2280144102514635e-11,1.4999999454312902
25.63,0.8333333333268607,3.833544755686415e-11,1.4999999457938218
25.64,0.8333333333235835,1.0356423097686278e-10,1.4999999461539406
25.650000000000002,0.8333333333205998,1.6303280622848045e-10,1.4999999465116631
25.66,0.8333333333179289,2.1635911123568133e-10,1.4999999468670056
25.67,0.8333333333155911,2.6315234612566204e-10,1.499999947219984
25.68,0.8333333333136069,3.0301289757894075e-10,1.4999999475706152
25.69,0.8333333333119973,3.355322631797099e-10,1.4999999479189143
25.7,0.8333333333107836,3.602929757659405e-10,1.4999999482648982
25.71,0.8333333333099878,3.768685277796929e-10,1.4999999486085827
25.72,0.8333333333096322,3.84823295617265e-10,1.4999999489499838
25.73,0.8333333333097398,3.8371246397945696e-10,1.4999999492891172
25.740000000000002,0.8333333333103338,3.730819502217621e-10,1.4999999496259988
25.75,0.833333333311438,3.5246832870460903e-10,1.499999949960645
25.76,0.8333333333130767,3.213987551435426e-10,1.4999999502930708
25.77,0.8333333333152747,2.7939089095950256e-10,1.4999999506232926
25.78,0.8333333333180574,2.259528276289531e-10,1.499999950951326
25.79,0.8333333333214502,1.605830110342211e-10,1.4999999512771864
25.8,0.8333333333179526,2.2946235194498625e-10,1.4999999516005043
25.810000000000002,0.8333333333138273,3.105361740244397e-10,1.4999999519216145
25.82,0.8333333333097588,3.904694571033842e-10,1.4999999522405665
25.830000000000002,0.8333333333057515,4.691734056814749e-10,1.4999999525573746
25.84,0.8333333333018101,5.465581962201358e-10,1.4999999528720533
25.85,0.8333333332979396,6.225329795899154e-10,1.4999999531846167
25.86,0.8333333332941443,6.9700588351739e-10,1.4999999534950792
25.87,0.8333333332904291,7.698840150325074e-10,1.499999953803455
25.88,0.8333333332867991,8.410734629155111e-10,1.4999999541097584
25.89,0.8333333332832592,9.104793001442689e-10,1.4999999544140032
25.900000000000002,0.8333333332798141,9.780055863412255e-10,1.499999954716204
25.91,0.833333333276469,1.0435553702206127e-09,1.4999999550163745
25.92,0.833333333273229,1.1070306920356367e-09,1.4999999553145287
25.93,0.8333333332700992,1.1683325860254563e-09,1.499999955610681
25.94,0.8333333332670846,1.2273610828624827e-09,1.499999955904845
25.95,0.8333333332641907,1.2840152120993404e-09,1.4999999561970345
25.96,0.8333333332614227,1.3381930046161592e-09,1.4999999564872637
25.97,0.8333333332587859,1.3897914950675446e-09,1.4999999567755464
25.98,0.8333333332562858,1.438706724329858e-09,1.4999999570618965
25.990000000000002,0.8333333332539277,1.484833741948217e-09,1.4999999573463279
26.0,0.8333333332517171,1.5280666085836822e-09,1.4999999576288539
26.01,0.8333333332496597,1.568298398460426e-09,1.499999957909489
26.02,0.833333333247761,1.605421201812761e-09,1.4999999581882462
26.03,0.8333333332460267,1.6393261273323757e-09,1.4999999584651398
26.04,0.8333333332444625,1.669903304615366e-09,1.499999958740183
26.05,0.8333333332430741,1.697041886609453e-09,1.4999999590133901
26.060000000000002,0.8333333332418673,1.7206300520610368e-09,1.4999999592847746
26.07,0.8333333332408481,1.7405550079623604e-09,1.4999999595543498
26.080000000000002,0.8333333332400223,1.7567029919986578e-09,1.4999999598221296
26.09,0.833333333239396,1.7689592749952318e-09,1.4999999600881277
26.1,0.833333333238975,1.7772081633646322e-09,1.4999999603523577
26.11,0.8333333332387655,1.7813330015537471e-09,1.4999999606148333
26.12,0.8333333332387736,1.7812161744909572e-09,1.4999999608755679
26.13,0.8333333332390055,1.7767391100332497e-09,1.4999999611345753
26.14,0.8333333332394673,1.7677822814133498e-09,1.499999961391869
26.150000000000002,0.8333333332401656,1.7542252096868542e-09,1.4999999616474626
26.16,0.8333333332411064,1.7359464661793634e-09,1.49999996190137
26.17,0.8333333332422961,1.7128236749335828e-09,1.4999999621536044
26.18,0.8333333332437411,1.6847335151565018e-09,1.4999999624041795
26.19,0.8333333332454481,1.6515517236664555e-09,1.4999999626531093
26.2,0.8333333332474235,1.6131530973403349e-09,1.499999962900407
26.21,0.8333333332496738,1.5694114955606196e-09,1.4999999631460863
26.22,0.8333333332522058,1.520199842662616e-09,1.499999963390161
26.23,0.833333333255026,1.4653901303814622e-09,1.4999999636326447
26.240000000000002,0.8333333332581413,1.4048534202993729e-09,1.4999999638735508
26.25,0.8333333332615582,1.3384598462927257e-09,1.4999999641128936
26.26,0.8333333332652838,1.2660786169791096e-09,1.499999964350686
26.27,0.8333333332693249,1.1875780181646238e-09,1.4999999645869424
26.28,0.8333333332736883,1.1028254152908003e-09,1.499999964821676
26.29,0.8333333332783812,1.0116872558819562e-09,1.4999999650549007
26.3,0.8333333332834104,9.14029071992081e-10,1.4999999652866307
26.310000000000002,0.833333333288783,8.097154826521864e-10,1.4999999655168792
26.32,0.8333333332945063,6.986101963173481e-10,1.4999999657456602
26.330000000000002,0.8333333333005873,5.805760133137057e-10,1.4999999659729875
26.34,0.8333333333070333,4.554748282858732e-10,1.499999966198875
26.35,0.8333333333138515,3.2316763264373275e-10,1.4999999664233368
26.36,0.8333333333176168,2.497963774669484e-10,1.4999999666454245
26.37,0.8333333333204954,1.9353234173493196e-10,1.4999999668657573
26.38,0.8333333333234285,1.3620388900893192e-10,1.499999967084611
26.39,0.8333333333264109,7.790916460445458e-11,1.4999999673019957
26.400000000000002,0.8333333333294375,1.875022041362816e-11,1.499999967517922
26.41,0.8333333333325028,-4.1166940948177584e-11,1.4999999677324007
26.42,0.8333333333356014,-1.0173232199574196e-10,1.499999967945442
26.43,0.8333333333387273,-1.6283188622716736e-10,1.4999999681570564
26.44,0.8333333333418745,-2.243475139773775e-10,1.499999968367254
26.45,0.8333333333450368,-2.861569582712689e-10,1.4999999685760452
26.46,0.8333333333482077,-3.481338006772089e-10,1.4999999687834407
26.47,0.8333333333513806,-4.1014740716018387e-10,1.4999999689894503
26.48,0.8333333333545485,-4.720628839353009e-10,1.4999999691940844
26.490000000000002,0.8333333333577043,-5.337410333209588e-10,1.4999999693973531
26.5,0.8333333333608408,-5.950383095922351e-10,1.499999969599267
26.51,0.8333333333639503,-6.558067748342868e-10,1.4999999697998359
26.52,0.8333333333670251,-7.158940547955049e-10,1.49999996999907
26.53,0.8333333333700571,-7.751432947410288e-10,1.4999999701969797
26.54,0.833333333373038,-8.333931153058892e-10,1.499999970393575
26.55,0.8333333333759596,-8.904775683485069e-10,1.4999999705888656
26.560000000000002,0.8333333333788129,-9.462260928038678e-10,1.499999970782862
26.57,0.833333333381589,-1.0004634705369139e-09,1.4999999709755742
26.580000000000002,0.8333333333842788,-1.0530097821959223e-09,1.499999971167012
26.59,0.8333333333868728,-1.1036803630656974e-09,1.4999999713571857
26.6,0.8333333333893612,-1.152285758921044e-09,1.499999971546105
26.61,0.8333333333917342,-1.1986316818799473e-09,1.4999999717337802
26.62,0.8333333333939815,-1.2425189662570387e-09,1.499999971920221
26.63,0.8333333333960928,-1.2837435244167817e-09,1.4999999721054376
26.64,0.8333333333980574,-1.3220963026269299e-09,1.49999997228944
26.650000000000002,0.8333333333998643,-1.3573632369117412e-09,1.4999999724722375
26.66,0.8333333334015021,-1.3893252089053515e-09,1.4999999726538407
26.67,0.8333333334029596,-1.4177580017051301e-09,1.4999999728342592
26.68,0.833333333404225,-1.4424322557249264e-09,1.4999999730135032
26.69,0.8333333334052861,-1.4631134245484762e-09,1.4999999731915823
26.7,0.833333333406131,-1.4795617307826546e-09,1.4999999733685063
26.71,0.8333333334067469,-1.491532121910863e-09,1.4999999735442853
26.72,0.833333333407121,-1.4987742261463008e-09,1.4999999737189291
26.73,0.8333333334072403,-1.5010323082853308e-09,1.4999999738924477
26.740000000000002,0.8333333334070913,-1.4980452255607759e-09,1.4999999740648509
26.75,0.8333333334066604,-1.489546383495262e-09,1.4999999742361483
26.76,0.8333333334059337,-1.475263691754526e-09,1.4999999744063501
26.77,0.833333333404897,-1.4549195200007659e-09,1.4999999745754662
26.78,0.8333333334035359,-1.428230653745922e-09,1.4999999747435062
26.79,0.8333333334018354,-1.3949082502050644e-09,1.49999997491048
26.8,0.8333333333997806,-1.3546577941496374e-09,1.4999999750763975
26.810000000000002,0.8333333333973559,-1.3071790537608622e-09,1.4999999752412687
26.82,0.8333333333945458,-1.252166036483038e-09,1.4999999754051034
26.830000000000002,0.8333333333913345,-1.1893069448767954e-09,1.4999999755679114
26.84,0.8333333333877054,-1.118284132472566e-09,1.4999999757297025
26.85,0.8333333333836421,-1.0387740596237275e-09,1.499999975890487
26.86,0.8333333333791277,-9.504472493601292e-10,1.4999999760502742
26.87,0.8333333333741451,-8.529682432411919e-10,1.4999999762090743
26.88,0.8333333333686767,-7.459955572094826e-10,1.4999999763668974
26.89,0.8333333333627047,-6.291816374437627e-10,1.4999999765237533
26.900000000000002,0.8333333333562111,-5.021728162125694e-10,1.4999999766796517
26.91,0.8333333333491773,-3.6460926772744245e-10,1.4999999768346028
26.92,0.8333333333462589,-3.0738226315732355e-10,1.4999999769879226
26.93,0.8333333333458274,-2.9869856036087384e-10,1.4999999771398598
26.94,0.8333333333453603,-2.8930879311128813e-10,1.4999999772907964
26.95,0.8333333333448585,-2.792311426223723e-10,1.4999999774407389
26.96,0.8333333333443229,-2.6848545627592257e-10,1.4999999775896944
26.97,0.8333333333437547,-2.5709327348339536e-10,1.4999999777376696
26.98,0.8333333333431551,-2.450778515475204e-10,1.4999999778846713
26.990000000000002,0.8333333333425254,-2.324641915239656e-10,1.4999999780307067
27.0,0.8333333333418668,-2.192790640829682e-10,1.499999978175782
27.01,0.8333333333411809,-2.0555103537096278e-10,1.4999999783199038
27.02,0.8333333333404692,-1.9131049287225284e-10,1.4999999784630793
27.03,0.8333333333397335,-1.76589671270613e-10,1.4999999786053146
27.04,0.8333333333389753,-1.6142267831097222e-10,1.4999999787466163
27.05,0.8333333333381965,-1.458455206610119e-10,1.499999978886991
27.060000000000002,0.8333333333373991,-1.2989612977284314e-10,1.4999999790264453
27.07,0.8333333333365851,-1.136143877446333e-10,1.4999999791649852
27.080000000000002,0.8333333333357567,-9.704215318222903e-11,1.4999999793026175
27.09,0.833333333334916,-8.022328706083763e-11,1.4999999794393484
27.1,0.8333333333340655,-6.32036785866211e-11,1.499999979575184
27.11,0.8333333333332074,-4.603127105838446e-11,1.4999999797101307
27.12,0.8333333333323445,-2.8756087729169322e-11,1.4999999798441945
27.13,0.8333333333314793,-1.1430257667941332e-11,1.4999999799773822
27.14,0.8333333333306147,5.89195837881408e-12,1.4999999801096993
27.150000000000002,0.8333333333297535,2.3154142125411475e-11,1.499999980241152
27.16,0.8333333333288986,4.02976918853414e-11,1.4999999803717468
27.17,0.8333333333280533,5.726179670964701e-11,1.4999999805014892
27.18,0.8333333333272205,7.398341052524178e-11,1.4999999806303854
27.19,0.8333333333264039,9.039722627331622e-11,1.4999999807584412
27.2,0.8333333333256067,1.0643565004764938e-10,1.4999999808856628
27.21,0.8333333333248325,1.2202877523301478e-10,1.499999981012056
27.22,0.833333333324085,1.371043566434934e-10,1.4999999811376263
27.23,0.833333333323368,1.5158778466087782e-10,1.49999998126238
27.240000000000002,0.8333333333226854,1.654020593729926e-10,1.4999999813863225
27.25,0.8333333333220413,1.7846776471207066e-10,1.4999999815094598
27.26,0.8333333333214398,1.907030425931251e-10,1.4999999816317975
27.27,0.8333333333208852,2.020235670522771e-10,1.499999981753341
27.28,0.8333333333203821,2.1234251838514853e-10,1.4999999818740963
27.29,0.8333333333199348,2.2157055728519005e-10,1.4999999819940688
27.3,0.8333333333195481,2.296157989820686e-10,1.4999999821132644
27.310000000000002,0.8333333333192267,2.363837873800031e-10,1.499999982231688
27.32,0.8333333333189756,2.417774691961348e-10,1.4999999823493457
27.330000000000002,0.8333333333188,2.456971680988905e-10,1.4999999824662427
27.34,0.8333333333187051,2.4804055884632915e-10,1.4999999825823844
27.35,0.833333333318696,2.4870264142451234e-10,1.4999999826977763
27.36,0.8333333333187785,2.4757571518585645e-10,1.4999999828124237
27.37,0.8333333333189579,2.4454935298749353e-10,1.4999999829263322
27.38,0.8333333333192402,2.395103753296338e-10,1.4999999830395068
27.39,0.8333333333196312,2.3234282449391582e-10,1.4999999831519528
27.400000000000002,0.833333333320137,2.2292793868177636e-10,1.4999999832636757
27.41,0.8333333333207639,2.1114412615280763e-10,1.4999999833746807
27.42,0.8333333333215179,1.9686693936310025e-10,1.4999999834849727
27.43,0.8333333333224058,1.799690491036338e-10,1.4999999835945572
27.44,0.8333333333234341,1.6032021863859504e-10,1.499999983703439
27.45,0.8333333333246096,1.3778727784378528e-10,1.4999999838116236
27.46,0.8333333333259393,1.1223409734492324e-10,1.499999983919116
27.47,0.8333333333274301,8.352156265606855e-11,1.499999984025921
27.48,0.8333333333278978,7.488081468600445e-11,1.4999999841319425
27.490000000000002,0.8333333333272371,8.837833792511749e-11,1.4999999842371756
27.5,0.8333333333265779,1.0185114126563886e-10,1.4999999843417213
27.51,0.833333333325921,1.1527944299611313e-10,1.4999999844455836
27.52,0.8333333333252675,1.2864297620192435e-10,1.4999999845487668
27.53,0.8333333333246185,1.4192098581073984e-10,1.4999999846512757
27.54,0.833333333323975,1.5509222563788226e-10,1.499999984753114
27.55,0.8333333333233381,1.681349554317758e-10,1.4999999848542862
27.560000000000002,0.833333333322709,1.8102693791931915e-10,1.4999999849547965
27.57,0.8333333333220888,1.9374543585131134e-10,1.4999999850546493
27.580000000000002,0.8333333333214786,2.0626720904787128e-10,1.4999999851538481
27.59,0.8333333333208798,2.1856851144381458e-10,1.4999999852523977
27.6,0.8333333333202934,2.3062508813409874e-10,1.4999999853503019
27.61,0.8333333333197207,2.4241217241919516e-10,1.4999999854475645
27.62,0.833333333319163,2.5390448285053224e-10,1.49999998554419
27.63,0.8333333333186217,2.650762202758696e-10,1.4999999856401818
27.64,0.8333333333180981,2.759010648847403e-10,1.4999999857355444
27.650000000000002,0.8333333333175934,2.863521732538293e-10,1.499999985830281
27.66,0.8333333333171091,2.9640217539239556e-10,1.4999999859243962
27.67,0.8333333333166467,3.0602317178769023e-10,1.4999999860178936
27.68,0.8333333333162074,3.151867304503398e-10,1.499999986110777
27.69,0.8333333333157928,3.238638839597816e-10,1.4999999862030498
27.7,0.8333333333154045,3.320251265096472e-10,1.4999999862947162
27.71,0.8333333333150439,3.3964041095319397e-10,1.4999999863857796
27.72,0.8333333333147125,3.46679145848691e-10,1.4999999864762439
27.73,0.8333333333144118,3.531101925048486e-10,1.4999999865661129
27.740000000000002,0.8333333333141436,3.5890186202620867e-10,1.4999999866553897
27.75,0.8333333333139096,3.6402191235856167e-10,1.4999999867440783
27.76,0.8333333333137111,3.684375453343591e-10,1.499999986832182
27.77,0.8333333333135501,3.721154037181098e-10,1.4999999869197047
27.78,0.8333333333134281,3.7502156825180044e-10,1.4999999870066496
27.79,0.833333333313347,3.7712155470029415e-10,1.49999998709302
27.8,0.8333333333133085,3.7838031089674596e-10,1.4999999871788199
27.810000000000002,0.8333333333133144,3.787622137880057e-10,1.4999999872640521
27.82,0.8333333333133666,3.7823106648003015e-10,1.4999999873487204
27.830000000000002,0.8333333333134667,3.7675009528328897e-10,1.4999999874328278
27.84,0.8333333333136169,3.74281946758175e-10,1.499999987516378
27.85,0.8333333333138191,3.707886847604088e-10,1.4999999875993741
27.86,0.833333333314075,3.662317874864535e-10,1.4999999876818193
27.87,0.8333333333143867,3.605721445189135e-10,1.4999999877637171
27.88,0.8333333333147563,3.537700538719553e-10,1.4999999878450703
27.89,0.8333333333151858,3.4578521903669985e-10,1.4999999879258825
27.900000000000002,0.8333333333156772,3.36576746026647e-10,1.4999999880061565
27.91,0.8333333333162326,3.2610314042307804e-10,1.4999999880858959
27.92,0.8333333333168541,3.143223044204512e-10,1.4999999881651034
27.93,0.8333333333175439,3.011915338718368e-10,1.4999999882437822
27.94,0.8333333333183043,2.866675153342921e-10,1.4999999883219353
27.95,0.8333333333191373,2.7070632311430723e-10,1.4999999883995658
27.96,0.8333333333200452,2.532634163131719e-10,1.4999999884766768
27.97,0.8333333333210304,2.3429363587242877e-10,1.4999999885532713
27.98,0.8333333333220952,2.137512016192328e-10,1.499999988629352
27.990000000000002,0.8333333333232419,1.9158970931180476e-10,1.499999988704922
28.0,0.8333333333244728,1.6776212768482215e-10,1.4999999887799842
28.01,0.8333333333257904,1.422207954947993e-10,1.4999999888545414
28.02,0.8333333333271972,1.149174185655567e-10,1.4999999889285967
28.03,0.8333333333286954,8.580306683355633e-11,1.4999999890021527
28.04,0.8333333333298582,6.330001708870876e-11,1.49999998907525
28.05,0.8333333333303182,5.464400487574679e-11,1.499999989147923
28.060000000000002,0.8333333333307873,4.580180027805439e-11,1.499999989220113
28.07,0.8333333333312648,3.678745890112352e-11,1.4999999892918232
28.080000000000002,0.8333333333317501,2.7615698165487384e-11,1.4999999893630565
28.09,0.8333333333322421,1.8301905800726987e-11,1.4999999894338156
28.1,0.8333333333327402,8.862148339428131e-12,1.499999989504104
28.11,0.8333333333332436,-6.86820388808052e-13,1.4999999895739244
28.12,0.833333333333751,-1.0327550763409e-11,1.4999999896432799
28.13,0.833333333334262,-2.0041888878818413e-11,1.4999999897121732
28.14,0.8333333333347753,-2.981096805054107e-11,1.4999999897806076
28.150000000000002,0.83333333333529,-3.96152003211354e-11,1.4999999898485856
28.16,0.833333333335805,-4.943426796623845e-11,1.4999999899161105
