,E,T
24.79,5.164297322810624,0.4626047789099365
24.8,5.167994677338453,0.462286598904245
24.810000000000002,5.171666601588835,0.4619545491585393
24.82,5.1753121975301575,0.46160877145742973
24.830000000000002,5.1789305740523135,0.4612494123214208
24.84,5.182520846771783,0.4608766233830702
24.85,5.186082140304009,0.4604905594184134
24.86,5.189613587609407,0.4600913791514045
24.87,5.193114330244954,0.4596792451952872
24.88,5.196583518654181,0.45925432395362614
24.89,5.2000203124559405,0.45881678551852456
24.900000000000002,5.203423880731805,0.4583668035660416
24.91,5.206793402312023,0.45790455524881907
24.92,5.210128066059908,0.45743022108592984
24.93,5.213427071154527,0.45694398484996057
24.94,5.216689627371626,0.45644603345133755
24.95,5.219914954977736,0.45593655722207704
24.96,5.223102284214594,0.45541575062279227
24.97,5.226250857474011,0.45488381013356277
24.98,5.229359928783708,0.45434093494949
24.990000000000002,5.232428763975168,0.45378732695845825
25.0,5.2354566409325995,0.4532231906289163
25.01,5.23844284983809,0.45264873289628127
25.02,5.241386693412801,0.4520641630480146
25.03,5.244287487154088,0.4514696926074161
25.04,5.247144559568345,0.4508655352161913
25.05,5.249957252399492,0.45025190651583563
25.060000000000002,5.252724920852895,0.44962902402789107
25.07,5.255446933682617,0.44899710722738867
25.080000000000002,5.258122672866838,0.448356378214202
25.09,5.260751534825407,0.44770706010661915
25.1,5.263332930291571,0.44704937740702644
25.11,5.265866284420721,0.4463835560101331
25.12,5.268351036974247,0.4457098230918679
25.13,5.270786642497171,0.4450284069984454
25.14,5.27317257048942,0.44433953713567087
25.150000000000002,5.275508305570532,0.44364344385856963
25.16,5.2777933476376795,0.44294035836141266
25.17,5.2800272120168055,0.4422305125682173
25.18,5.282209429606722,0.441514139023805
25.19,5.284339547031189,0.44079147083561493
25.2,5.286417126886734,0.44006274195654166
25.21,5.28844174768022,0.43932818646944616
25.22,5.290413003983808,0.4385880386154907
25.23,5.292330506568017,0.43784253277705537
25.240000000000002,5.2941938825019665,0.4370919033799491
25.25,5.296002775245562,0.4363363847971263
25.26,5.297756844733429,0.4355762112540004
25.27,5.299455767450446,0.43481161673544855
25.28,5.301099236498726,0.4340428348945885
25.29,5.30268696165585,0.4332700989634278
25.3,5.304218669424235,0.4324936416654652
25.310000000000002,5.305694103136544,0.4317136951196951
25.32,5.30711302403475,0.4309304905859985
25.330000000000002,5.308475209920203,0.4301442586084906
25.34,5.309780455239729,0.42935522892476125
25.35,5.311028571411629,0.4285636303367012
25.36,5.312219386834288,0.427769690634119
25.37,5.31335274688584,0.4269736365207665
25.38,5.314428513914742,0.4261756935428645
25.39,5.3154465672211195,0.42537608602020527
25.400000000000002,5.316406803028766,0.42457503697992527
25.41,5.317309134447657,0.42377276809302494
25.42,5.318153491426858,0.4229694996137242
25.43,5.318939820738384,0.4221654503071754
25.44,5.319668087690372,0.42136083675794367
25.45,5.3203382741594325,0.4205558739949034
25.46,5.320950378029271,0.4197507756125568
25.47,5.321504413870251,0.4189457534479559
25.48,5.3220004128581255,0.4181410175294551
25.490000000000002,5.322438422683947,0.4173367760282827
25.5,5.32281850745509,0.4165332352129911
25.51,5.323140747587291,0.4157305994068561
25.52,5.32340523968764,0.4149290709482926
25.53,5.323612096428428,0.41412885015434975
25.54,5.323761446411787,0.4133301352873578
25.55,5.323853434025022,0.4125331225247866
25.560000000000002,5.323888220389571,0.41173800549669315
25.57,5.32386598444928,0.4109449747677417
25.580000000000002,5.3237869187660385,0.410154219409541
25.59,5.323651231225168,0.4093659262382286
25.6,5.323459144988885,0.40858027974380945
25.61,5.323210898333592,0.4077974620651355
25.62,5.322906744479841,0.40701765296756676
25.63,5.322546951414941,0.406241029823361
25.64,5.322131801708215,0.40546776759482145
25.650000000000002,5.3216615923189,0.4046980388202483
25.66,5.32113663439667,0.403932013602727
25.67,5.32055725307478,0.40316985960179225
25.68,5.319923787433796,0.4024117419521649
25.69,5.319236592805534,0.4016578221849662
25.7,5.318496037111933,0.4009082596908864
25.71,5.317702500931058,0.40016321159484425
25.72,5.3168563779976274,0.3994228324453694
25.73,5.315958074987527,0.39868727420906663
25.740000000000002,5.31500801129721,0.3979566862672364
25.75,5.31400661881805,0.3972312154146551
25.76,5.312954341705698,0.3965110058605261
25.77,5.311851636144516,0.3957961992316141
25.78,5.3106989701071265,0.39508693457756516
25.79,5.309496823109169,0.39438334837843037
25.8,5.308245685959279,0.3936855745543936
25.810000000000002,5.306946061753258,0.39299374394461073
25.82,5.3055984657098305,0.39230798428078445
25.830000000000002,5.304203422341176,0.3916284212987631
25.84,5.302761466646206,0.3909551781332262
25.85,5.301273143883987,0.39028837531883276
25.86,5.299739009327875,0.3896281307999885
25.87,5.298159628017324,0.3889745599420299
25.88,5.296535574507478,0.38832777554381653
25.89,5.2948674326166385,0.3876878878517086
25.900000000000002,5.293155795171784,0.3870550045749232
25.91,5.291401263752185,0.38642923090224673
25.92,5.289604448431287,0.38581066952009246
25.93,5.287765967683267,0.385199420547007
25.94,5.285886449176142,0.3845955810162337
25.95,5.283966527759991,0.3839992457904164
25.96,5.282006845657747,0.3834105073527834
25.97,5.280008052417087,0.38282945572094146
25.98,5.277970804660269,0.3822561784644996
25.990000000000002,5.275895765834085,0.38169076072340724
26.0,5.273783605960049,0.3811332852269684
26.01,5.271635001384983,0.38058383231350573
26.02,5.269450634532148,0.380042479950645
26.03,5.267231193653057,0.3795093037561846
26.04,5.2649773725801285,0.37898437701952603
26.05,5.262689870480451,0.3784677707234745
26.060000000000002,5.260369391784364,0.3779595533713103
26.07,5.258016645832708,0.3774597911319827
26.080000000000002,5.255632346472183,0.37696854804568014
26.09,5.253217211938042,0.3764858859085771
26.1,5.250771964617875,0.3760118642935432
26.11,5.248297330817462,0.3755465405709753
26.12,5.245794040528831,0.37508996992970967
26.13,5.243262827200687,0.3746422053979834
26.14,5.240704427511361,0.3742032978644015
26.150000000000002,5.238119581144429,0.37377329609887955
26.16,5.235509030567159,0.373352246773519
26.17,5.232873520811927,0.3729401944833808
26.18,5.230213799073583,0.3725371817809182
26.19,5.227530613936313,0.37214324923778114
26.2,5.224824716337654,0.37175843537862685
26.21,5.222096858927086,0.3713827767332696
26.22,5.219347795781742,0.37101630786250095
26.23,5.2165782821983795,0.3706590613782485
26.240000000000002,5.213789074488739,0.3703110679634254
26.25,5.210980929778398,0.3699723563914321
26.26,5.208154605809256,0.3696429535452761
26.27,5.205310860745795,0.36932288443627415
26.28,5.20245045298524,0.3690121722223004
26.29,5.1995741409717535,0.3687108382255469
26.3,5.196682682991077,0.36841890195426885
26.310000000000002,5.193776835859726,0.3681363813350955
26.32,5.190857355934242,0.36786329250421224
26.330000000000002,5.187924999276449,0.3675996497593471
26.34,5.184980520982835,0.3673454656710018
26.35,5.182024675008939,0.3671007510997274
26.36,5.179058213997616,0.366865515212873
26.37,5.176081889111256,0.3666397655007738
26.38,5.173096449868095,0.3664235077923532
26.39,5.170102643982677,0.36621674627010503
26.400000000000002,5.167101217210606,0.36601948348443086
26.41,5.164092913197661,0.36583172036729955
26.42,5.161078473333394,0.3656534562452011
26.43,5.158058636103338,0.3654846889618358
26.44,5.155034136299621,0.36532541503197263
26.45,5.15200570677814,0.36517562923955504
26.46,5.148974077467995,0.36503532483597306
26.47,5.145939975171654,0.36490449356593063
26.48,5.142904123422251,0.3647831256810606
26.490000000000002,5.139867242344311,0.3646712099530142
26.5,5.136830048517928,0.3645687336860067
26.51,5.133793254846447,0.36447568272880226
26.52,5.130757570427704,0.36439204148612103
26.53,5.127723700428855,0.36431779292945027
26.54,5.124692345905917,0.3642529186259725
26.55,5.121664203362044,0.3641973988510718
26.560000000000002,5.118639965174296,0.3641512124253527
26.57,5.115620319330969,0.36411433677131594
26.580000000000002,5.11260594926383,0.3640867479403982
26.59,5.109597533738704,0.3640684206220051
26.6,5.106595746749471,0.3640593281519797
26.61,5.103601257415547,0.36405944252049416
26.62,5.100614729882849,0.3640687343793518
26.63,5.097636823228294,0.3640871730486876
26.64,5.094668191367849,0.3641147265230537
26.650000000000002,5.0917094829332505,0.36415136148497457
26.66,5.088761340313788,0.3641970435122726
26.67,5.085824400580129,0.3642517368492522
26.68,5.082899295487837,0.36431540439144083
26.69,5.079986651090078,0.3643880077611142
26.7,5.077087087650798,0.3644695073133391
26.71,5.074201219560467,0.36455986214159336
26.72,5.07132965525438,0.3646590300829579
26.73,5.068472997133508,0.364766967722879
26.740000000000002,5.065631841487898,0.36488363039949545
26.75,5.062806778422599,0.3650089722075283
26.76,5.059998391786118,0.3651429460017287
26.77,5.057207258944357,0.3652855034867229
26.78,5.054433950778521,0.3654365951839332
26.79,5.051679031808732,0.36559617032994396
26.8,5.0489430600054765,0.36576417694838
26.810000000000002,5.046226586726576,0.36594056185331586
26.82,5.043530156656323,0.36612527065237793
26.830000000000002,5.040854307746802,0.36631824774954447
26.84,5.038199571161368,0.3665194363476449
26.85,5.035566471220254,0.3667287784505604
26.86,5.032955525348314,0.3669462148651269
26.87,5.030367244024849,0.3671716852027419
26.88,5.0278021305892855,0.3674051279262015
26.89,5.025260681009135,0.3676464804086216
26.900000000000002,5.022743384378681,0.36789567876526363
26.91,5.020250722628599,0.36815265793130897
26.92,5.017783170464008,0.3684173516688673
26.93,5.015341195319311,0.3686896925691008
26.94,5.0129252573144925,0.36896961205422174
26.95,5.010535809212863,0.3692570403793688
26.96,5.008173296380209,0.3695519066343697
26.97,5.005838156745322,0.3698541387453956
26.98,5.003530820761867,0.37016366347651464
26.990000000000002,5.00125171137886,0.3704804064427159
27.0,4.999001244044932,0.3708042921742628
27.01,4.996779826607364,0.37113524401252823
27.02,4.994587859297871,0.3714731841410733
27.03,4.992425734708164,0.3718180335986525
27.04,4.990293837760011,0.3721697122816179
27.05,4.988192545676445,0.37252813894636244
27.060000000000002,4.986122227954133,0.3728932312118089
27.07,4.984083246336832,0.3732649055619559
27.080000000000002,4.982075954789919,0.37364307734849034
27.09,4.9801006994759796,0.3740276607934734
27.1,4.978157818728994,0.3744185689945496
27.11,4.976247642973056,0.3748157139879028
27.12,4.974370494768813,0.37521900668187086
27.13,4.972526688798083,0.3756283568547479
27.14,4.970716531823133,0.3760436731794567
27.150000000000002,4.968940322666727,0.3764648632280428
27.16,4.9671983521928915,0.37689183347639416
27.17,4.965490903288412,0.37732448930919654
27.18,4.963818250844987,0.37776273502513563
27.19,4.962180661742033,0.37820647384236133
27.2,4.960578394830085,0.3786556079042218
27.21,4.959011700914777,0.37911003828528456
27.22,4.957480822890024,0.37956966501554534
27.23,4.955985995660812,0.3800343870795643
27.240000000000002,4.9545274459530555,0.3805041024022667
27.25,4.9531053924189266,0.38097870787059385
27.26,4.9517200456269785,0.38145809934158187
27.27,4.950371608052899,0.3819421716508269
27.28,4.949060274070887,0.3824308186213559
27.29,4.947786229945614,0.38292393307291067
27.3,4.946549653824754,0.3834214068316625
27.310000000000002,4.945350715732054,0.383923130740367
27.32,4.944189577560921,0.3844289946689753
27.330000000000002,4.943066393112958,0.38493888752667194
27.34,4.941981308148321,0.3854526972746361
27.35,4.940934460216772,0.3859703109345653
27.36,4.939925978728318,0.38649161460285697
27.37,4.938955984955594,0.387016493463835
27.38,4.938024592032217,0.38754483180341187
27.39,4.937131904951618,0.3880765130233043
27.400000000000002,4.936278020566357,0.3886114196558089
27.41,4.935463027587893,0.3891494333791566
27.42,4.934687006586776,0.3896904350334569
27.43,4.933950029993254,0.39023430463724357
27.44,4.93325216213859,0.39078092139978265
27.45,4.932593459473916,0.39133016371266116
27.46,4.931973970206853,0.3918819092122101
27.47,4.931393734407531,0.3924360347860681
27.48,4.9308527840517336,0.3929924165880302
27.490000000000002,4.9303511430281235,0.39355093005793745
27.5,4.9298888271460735,0.3941114499422252
27.51,4.9294658441440635,0.39467385031513985
27.52,4.929082193698665,0.3952380046006344
27.53,4.928737867434083,0.39580378559495943
27.54,4.928432848932238,0.39637106548995543
27.55,4.928167113749572,0.39693971589454874
27.560000000000002,4.927940629577884,0.39750960779828226
27.57,4.927753356082717,0.3980806116676636
27.580000000000002,4.927605244903126,0.39865259747748294
27.59,4.927496239717583,0.39922543471605004
27.6,4.927426276260064,0.39979899241179
27.61,4.927395282336809,0.40037313916053974
27.62,4.927403177843776,0.4009477431535612
27.63,4.927449874784771,0.40152267220627463
27.64,4.927535277290253,0.40209779378772736
27.650000000000002,4.9276592816368145,0.4026729750508009
27.66,4.927821776267335,0.4032480828631712
27.67,4.928022641961656,0.4038229837648731
27.68,4.928261751791234,0.4043975440338567
27.69,4.928538970966213,0.4049716298058817
27.7,4.9288541569784785,0.40554510704906277
27.71,4.929207159628533,0.40611784159702763
27.72,4.929597821053259,0.4066896991827611
27.73,4.930025975754568,0.4072605454731463
27.740000000000002,4.930491450628945,0.40783024610420243
27.75,4.930994064997896,0.40839866671703007
27.76,4.9315336306393,0.4089656729944668
27.77,4.93210995181966,0.4095311306984575
27.78,4.93272282534128,0.410094905694117
27.79,4.933372040736786,0.4106568638278086
27.8,4.934057380079903,0.41121687119134404
27.810000000000002,4.934778618051876,0.4117747941317212
27.82,4.935535522020933,0.4123304992494678
27.830000000000002,4.936327852082853,0.4128838534376409
27.84,4.937155361102652,0.4134347239213873
27.85,4.938017794757415,0.413982978298071
27.86,4.938914891580264,0.4145284845779603
27.87,4.93984638300549,0.4150711112254804
27.88,4.94081199341484,0.415610727201026
27.89,4.9418114401849955,0.4161472020033385
27.900000000000002,4.942844433775632,0.41668040564621767
27.91,4.943910677838929,0.4172102086017896
27.92,4.945009869108822,0.41773648211641795
27.93,4.946141697524982,0.4182590981348336
27.94,4.947305846293488,0.4187779293332579
27.95,4.948501991943445,0.4192928491619578
27.96,4.949729804384983,0.41980373188814696
27.97,4.950988946968633,0.42031045263922084
27.98,4.952279076546116,0.42081288744632445
27.990000000000002,4.953599843532529,0.42131091328823994
28.0,4.954950891969976,0.4218044081355921
28.01,4.956331859592768,0.42229325099459397
28.02,4.957742377923997,0.42277732178427385
28.03,4.959182072320866,0.423256501507966
28.04,4.960650562023619,0.42373067241318757
28.05,4.962147460244471,0.4241997179371955
28.060000000000002,4.963672374240685,0.42466352274959995
28.07,4.9652249053892135,0.4251219727950147
28.080000000000002,4.966804649262921,0.42557495533572837
28.09,4.9684111957084065,0.4260223589943813
28.1,4.970044128925427,0.42646407379663703
28.11,4.971703027547958,0.42689999121383065
28.12,4.973387464726888,0.42733000420558315
28.13,4.97509700820892,0.42775400723935797
28.14,4.976831220382934,0.42817189616541934
28.150000000000002,4.978589658429777,0.4285835685214999
28.16,4.980371874397264,0.42898892351425866
28.17,4.982177415282709,0.42938786202521273
28.18,4.984005823125063,0.4297802866498136
28.19,4.985856635098755,0.4301661017361824
28.2,4.9877293836092305,0.4305452134234807
28.21,4.989623596390232,0.43091752967989994
28.22,4.991538796602797,0.4312829603402453
28.23,4.9934745029360235,0.43164141714309706
28.240000000000002,4.995430229709587,0.4319928137675253
28.25,4.9974054869206945,0.4323370658099478
28.26,4.999399780306156,0.43267409077430724
28.27,5.001412611623977,0.43300380828721036
28.28,5.003443478677097,0.43332614004361997
28.29,5.005491875419606,0.4336410098355204
28.3,5.0075572920679265,0.43394834358323725
28.310000000000002,5.009639215213686,0.43424806936601124
28.32,5.011737127938328,0.4345401174518035
28.330000000000002,5.0138505099294335,0.4348244203263069
28.34,5.015978837598789,0.4351009127211362
28.35,5.01812158420219,0.43536953164117465
28.36,5.02027821995752,0.435630216390286
28.37,5.022448211971636,0.4358829085538758
28.38,5.024631024557551,0.4361275520656178
28.39,5.026826119429998,0.43636409324620745
28.400000000000002,5.029032955743434,0.43659248080625107
28.41,5.031250990218914,0.43681266586722545
28.42,5.033479677272528,0.4370246019813608
28.43,5.0357184691453805,0.4372282451504198
28.44,5.037966816035154,0.43742355384334786
28.45,5.04022416622921,0.43761048901276456
28.46,5.042489966239274,0.43778901411027243
28.47,5.044763660937665,0.43795909510055386
28.48,5.047044693642329,0.4381207004836045
28.490000000000002,5.049332506004797,0.43827380135097443
28.5,5.051626538593859,0.43841837131744577
28.51,5.053926230902724,0.43855438655405526
28.52,5.056231021448293,0.43868182580368664
28.53,5.058540347911896,0.43880067038821174
28.54,5.060853647281244,0.4389109042142907
28.55,5.063170355993621,0.43901251377780864
28.560000000000002,5.065489910080281,0.43910548816692146
28.57,5.067811745312067,0.43918981906368754
28.580000000000002,5.070135297346219,0.4392655007442587
28.59,5.0724600018743775,0.4393325300776062
28.6,5.074785294574672,0.4393909066127948
28.61,5.077110611226632,0.4394406325908917
28.62,5.079435388289943,0.4394817127439776
28.63,5.081759062819813,0.4395141543961609
28.64,5.084081072611937,0.4395379674586516
28.650000000000002,5.086400856351551,0.4395531644218583
28.66,5.088717853763229,0.4395597603460244
28.67,5.091031505761406,0.4395577728503802
28.68,5.093341254601576,0.4395472221007953
28.69,5.095646544032174,0.4395281307959073
28.7,5.0979468194471105,0.4395005241517111
28.71,5.100241528038917,0.43946442988459655
28.72,5.102530118637159,0.43941987839752794
28.73,5.104812042023242,0.4393669026557325
28.740000000000002,5.107086751427207,0.43930553794298416
28.75,5.109353702440574,0.4392358219957155
28.76,5.111612353165708,0.43915779498225155
28.77,5.113862164365248,0.4390714994806598
28.78,5.116102599611544,0.4389769804552036
28.79,5.118333125436088,0.43887428523139055
28.8,5.120553211478885,0.4387634634696034
28.810000000000002,5.122762330637738,0.43864456713730415
28.82,5.124959959217414,0.43851765047979924
28.830000000000002,5.127145577074017,0.43838276999367276
28.84,5.129318667428709,0.4382399846918255
28.85,5.131478717330795,0.4380893557909584
28.86,5.133625217946407,0.43793094655198894
28.87,5.135757664541858,0.4377648223895326
28.88,5.137875556625473,0.4375910508390205
28.89,5.139978398088667,0.437409701522657
28.900000000000002,5.142065697346209,0.43722084611422035
28.91,5.144136967475625,0.4370245583027044
28.92,5.146191726355707,0.43682091375480214
28.93,5.14822949680405,0.4366099900762313
28.94,5.150249806713615,0.43639186677190167
28.95,5.152252189173821,0.43616662522115546
28.96,5.15423618231139,0.4359343489665152
28.97,5.156201329785013,0.4356951232630339
28.98,5.158147180922227,0.43544903502844695
28.990000000000002,5.160073290751366,0.4351961729090191
29.0,5.161979220126344,0.43493662723816223
29.01,5.163864535849798,0.43467048999426255
29.02,5.165728810794496,0.4343978547577282
29.03,5.167571624023017,0.4341188166672669
29.04,5.169392560905571,0.43383347237540765
29.05,5.17119121323597,0.43354192000327424
29.060000000000002,5.172967179345645,0.43324425909462533
29.07,5.174720064201262,0.4329405905996522
29.080000000000002,5.176449479385191,0.432631017101494
29.09,5.17815504339677,0.43231564235914133
29.1,5.179836381721133,0.43199457133666275
29.11,5.181493126901696,0.43166791021930706
29.12,5.183124918639224,0.4313357663679254
29.13,5.184731403888409,0.4309982482730463
29.14,5.186312236951922,0.4306554655086207
29.150000000000002,5.187867079571849,0.4303075286854611
29.16,5.189395601018477,0.42995454940439193
29.17,5.190897478176355,0.4295966402091334
29.18,5.192372395627563,0.42923391453894016
29.19,5.193820045742158,0.4288664867167716
29.2,5.195240128800619,0.42849447206202973
29.21,5.196632352987349,0.42811798655295247
29.22,5.197996434487753,0.4277371468698028
29.23,5.199332097564507,0.4273520703745266
29.240000000000002,5.2006390746236795,0.4269628750653602
29.25,5.20191710627771,0.42656967953153596
29.26,5.203165941405172,0.42617260290811554
29.27,5.204385337207251,0.4257717648309768
29.28,5.205575059260902,0.42536728539197904
29.29,5.2067348815686065,0.42495928509433717
29.3,5.2078645866046775,0.4245478848082264
29.310000000000002,5.208963965443242,0.424133205744478
29.32,5.210032817984108,0.42371536944979665
29.330000000000002,5.211070952555425,0.4232944976726119
29.34,5.212078186121863,0.42287071235677925
29.35,5.213054344337293,0.42244413560388333
29.36,5.213999261573718,0.4220148896317631
29.37,5.214912780946642,0.42158309673351846
29.38,5.215794754336824,0.42114887923703154
29.39,5.216645042408382,0.42071235946502605
29.400000000000002,5.217463514623168,0.42027365969569885
29.41,5.218250049251389,0.4198329021239473
29.42,5.219004533378423,0.4193902088232234
29.43,5.2197268631145075,0.4189457016795065
29.44,5.220416943765159,0.41849950233083905
29.45,5.221074689176122,0.41805173222096775
29.46,5.22170002204312,0.41760251251999986
29.47,5.222292873919196,0.41715196408700894
29.48,5.2228531852053015,0.41670020743518227
29.490000000000002,5.223380905137228,0.4162473626977265
29.5,5.223875991768846,0.4157935495945533
29.51,5.224338411951635,0.4153388873997734
29.52,5.224768141310446,0.4148834949100269
29.53,5.2251651642154835,0.41442749041367216
29.54,5.225529473750454,0.4139709916608648
29.55,5.22586107205217,0.4135141157335152
29.560000000000002,5.2261599702479655,0.41305697902340893
29.57,5.226426187737785,0.4125996973866443
29.580000000000002,5.226659752545641,0.41214238601012737
29.59,5.226860701280229,0.41168515938322164
29.6,5.227029079089544,0.41122813127097435
29.61,5.227164939612089,0.41077141468823664
29.62,5.227268344924672,0.41031512187469416
29.63,5.2273393654867775,0.4098593642708346
29.64,5.227378080081486,0.4094042524948672
29.650000000000002,5.227384575752948,0.40894989632062145
29.66,5.227358947740507,0.408496404656394
29.67,5.2273012999173245,0.40804388535255526
29.68,5.227211744436883,0.40759244527762056
29.69,5.227090401139793,0.4071421904754711
29.7,5.226937397850312,0.4066932260207494
29.71,5.226752870303164,0.4062456559995234
29.72,5.226536962067498,0.40579958349083506
29.73,5.226289824468004,0.40535511054914297
29.740000000000002,5.226011616503193,0.40491233818767686
29.75,5.225702504760843,0.40447136636271347
29.76,5.225362663330619,0.40403229395879037
29.77,5.224992273713881,0.403595218774871
29.78,5.224591524736296,0.4031602375092971
29.79,5.224160613000884,0.40272744553557377
29.8,5.223699742303545,0.402296937079421
29.810000000000002,5.223209123257539,0.4018688053149237
29.82,5.222688973477181,0.4014431422442896
29.830000000000002,5.2221395174806124,0.4010200386862384
29.84,5.2215609865904735,0.40059958426518194
29.85,5.220953618832491,0.4001818674011987
29.86,5.220317658832014,0.3997669753008124
29.87,5.219653357708521,0.3993549939485759
29.88,5.218960972968125,0.3989460080994716
29.89,5.218240768394112,0.3985401012721289
29.900000000000002,5.217493013950828,0.39813735573613707
29.91,5.216717986138737,0.3977378523008242
29.92,5.215915967351817,0.3973416705430221
29.93,5.215087245687746,0.3969488888356266
29.94,5.2142321150108994,0.396559584264951
29.95,5.213350874839322,0.3961738326255951
29.96,5.212443830230437,0.39579170841594347
29.97,5.211511291665537,0.39541328483429533
29.98,5.210553574933098,0.3950386337756209
29.990000000000002,5.209571001010959,0.394667825828947
30.0,5.208563895947417,0.39430093027536844
30.01,5.207532590741264,0.39393801508668425
30.02,5.206477421241064,0.39357914691371737
30.03,5.205398728318189,0.3932243909266772
30.04,5.204296857351546,0.3928738110279014
30.05,5.203172158134586,0.3925274698363592
30.060000000000002,5.202024984837903,0.392185428642271
30.07,5.200855695888648,0.3918477474068996
30.080000000000002,5.199664653849511,0.3915144847627852
30.09,5.19845222529735,0.3911856980144192
30.1,5.197218780701478,0.3908614431393471
30.11,5.195964694301692,0.39054177478969804
30.12,5.1946903439860765,0.3902267462941307
30.13,5.193396111168661,0.3899164096601934
30.14,5.192082380677882,0.38961081556551913
30.150000000000002,5.190749540722747,0.38931001326721776
30.16,5.189397982634281,0.3890140507492639
30.17,5.18802810077188,0.3887229746959499
30.18,5.186640292421189,0.38843683047478167
30.19,5.1852349576733525,0.38815566213960967
30.2,5.183812499304561,0.3878795124340244
30.21,5.182373322655961,0.3876084227950021
30.22,5.180917835513982,0.3873424333567959
30.23,5.179446447991132,0.38708158295505846
30.240000000000002,5.177959572407312,0.38682590913119014
30.25,5.176457623171724,0.3865754481369009
30.26,5.174941016647893,0.3863302349325294
30.27,5.173410170953312,0.3860903031612268
30.28,5.171865505991606,0.3858556852086716
30.29,5.170307443291983,0.3856264121916994
30.3,5.168736405879899,0.3854025139582831
30.310000000000002,5.167152818162081,0.38518401909261807
30.32,5.165557105812422,0.38497095492031597
30.330000000000002,5.163949695658778,0.38476334751369806
30.34,5.162331015570756,0.3845612216971782
30.35,5.160701494348514,0.3843646010527217
30.36,5.159061561612641,0.3841735079253738
30.37,5.157411647695169,0.3839879634288427
30.38,5.15575218346909,0.3838079874554273
30.39,5.1540836000665395,0.38363359869369695
30.400000000000002,5.1524063291438145,0.3834648146087919
30.41,5.150720802636889,0.38330165145776246
30.42,5.149027452633811,0.38314412429699296
30.43,5.147326711269762,0.38299224698816386
30.44,5.145619010623347,0.3828460322042137
30.45,5.143904782614168,0.38270549143529053
30.46,5.142184458901736,0.3825706349946821
30.47,5.1404584707857435,0.3824414720247156
30.48,5.138727249107773,0.38231801050261627
30.490000000000002,5.13699122415445,0.38220025724631446
30.5,5.135250825446614,0.38208821793912545
30.51,5.133506481471364,0.38198189716397285
30.52,5.1317586200670675,0.38188129833076495
30.53,5.130007668121011,0.3817864237166148
30.54,5.128254051459622,0.3816972744746709
30.55,5.126498194756148,0.3816138506402569
30.560000000000002,5.124740521439768,0.38153615113694656
30.57,5.122981453606172,0.3814641737825649
30.580000000000002,5.121221411929634,0.38139791529510664
30.59,5.119460815576621,0.38133737129856443
30.6,5.117700082120969,0.3812825363286579
30.61,5.1159396274606666,0.38123340383845516
30.62,5.114179865573213,0.38118996623827145
30.63,5.1124212083359835,0.38115221492208756
30.64,5.110664065908613,0.3811201401756388
30.650000000000002,5.108908846422216,0.3810937312309487
30.66,5.107155955892064,0.38107297627395115
30.67,5.105405798139059,0.38105786245047574
30.68,5.103658774712709,0.38104837587214485
30.69,5.101915284815575,0.38104450162217757
30.7,5.100175725229237,0.3810462237610924
30.71,5.098440490241805,0.38105352533230497
30.72,5.09670997157699,0.38106638836761275
30.73,5.09498455832476,0.38108479389256156
30.740000000000002,5.0932646366803285,0.3811087219794927
30.75,5.0915505898864,0.3811381517505906
30.76,5.089842798521456,0.38117306129561224
30.77,5.088141640229412,0.38121342772806194
30.78,5.086447489652153,0.38125922719145716
30.79,5.084760718364936,0.381310434865158
30.8,5.0830816948131865,0.38136702497012226
30.810000000000002,5.081410784250716,0.38142897077458227
30.82,5.079748348679358,0.38149624459963916
30.830000000000002,5.0780947467900495,0.381568817824772
30.84,5.076450333905362,0.38164666089325777
30.85,5.074815461923463,0.38172974331750903
30.86,5.073190479065946,0.3818180337407556
30.87,5.071575729931266,0.3819114999117662
30.88,5.069971555648403,0.38201010863127205
30.89,5.06837829367857,0.3821138257992383
30.900000000000002,5.0667962777626645,0.38222261642083877
30.91,5.065225837869964,0.3823364446123969
30.92,5.063667300148112,0.38245527360729137
30.93,5.062120986874365,0.3825790657618246
30.94,5.060587216408113,0.3827077825610545
30.95,5.059066303144703,0.3828413846245866
30.96,5.0575585574705215,0.38297983171232725
30.970000000000002,5.056064285717771,0.3831230827307406
30.98,5.054583789955502,0.3832710957946138
30.990000000000002,5.053117368094643,0.3834238281835232
31.0,5.051665313933721,0.3835812363186565
31.01,5.050227917032148,0.38374327579807627
31.02,5.048805462670166,0.3839099014032087
31.03,5.047398231809903,0.3840810671053534
31.04,5.046006501057544,0.38425672607221434
31.05,5.044630542626612,0.38443683067445306
31.060000000000002,5.043270624302363,0.38462133249226543
31.07,5.041927009407293,0.38481018232198205
31.080000000000002,5.0405999567677355,0.385003330182695
31.09,5.039289720645974,0.38520072533924743
31.1,5.037996550742788,0.38540231628845145
31.11,5.036720692046121,0.3856080508273599
31.12,5.0354623850088505,0.38581787596506134
31.13,5.0342218654210855,0.38603173797377144
31.14,5.0329993643818085,0.38624958239628115
31.150000000000002,5.031795108271431,0.3864713540535105
31.16,5.0306093187252845,0.3866969970521671
31.17,5.029442212608034,0.38692645479251037
31.18,5.028294001989008,0.3871596699762205
31.19,5.027164894118466,0.38739658461437326
31.2,5.0260550914047855,0.387637140035519
31.21,5.024964791387934,0.38788127689679086
31.220000000000002,5.023894186651899,0.3881289352342091
